48,20:05:53,2017-08-08,6,Srima 2,87,preset2
49,20:08:55,2017-08-08,6,Srima 2,87,preset2
50,20:11:58,2017-08-08,6,Srima 2,87,preset2
51,20:18:03,2017-08-08,6,Srima 2,87,preset2
52,18:39:41,2017-10-18,6,Srima 2,91,preset6
53,21:23:52,2017-10-11,1,Dubravice 1,5,preset5
54,21:42:29,2017-10-11,1,Dubravice 1,5,preset5
55,21:58:07,2017-10-11,1,Dubravice 1,5,preset5
56,22:01:19,2017-10-11,1,Dubravice 1,5,preset5
57,22:04:28,2017-10-11,1,Dubravice 1,5,preset5
58,22:07:36,2017-10-11,1,Dubravice 1,5,preset5
59,22:20:16,2017-10-11,1,Dubravice 1,5,preset5
60,08:31:10,2017-10-12,3,Kamenar 1,41,preset7
61,13:52:15,2017-08-04,6,Srima 2,89,preset4
62,13:55:18,2017-08-04,6,Srima 2,89,preset4
63,13:58:20,2017-08-04,6,Srima 2,89,preset4
64,14:22:43,2017-08-04,6,Srima 2,89,preset4
65,15:26:58,2017-08-04,6,Srima 2,89,preset4
66,15:30:01,2017-08-04,6,Srima 2,89,preset4
67,15:33:06,2017-08-04,6,Srima 2,89,preset4
68,19:56:45,2017-08-08,6,Srima 2,87,preset2
69,13:09:32,2017-10-24,3,Kamenar 1,36,preset2
70,16:28:30,2017-10-31,3,Kamenar 1,37,preset3
71,01:58:52,2017-09-30,1,Dubravice 1,6,preset6
72,05:02:24,2017-09-30,1,Dubravice 1,6,preset6
73,05:05:37,2017-09-30,1,Dubravice 1,6,preset6
74,05:08:42,2017-09-30,1,Dubravice 1,6,preset6
75,05:11:53,2017-09-30,1,Dubravice 1,6,preset6
76,05:15:03,2017-09-30,1,Dubravice 1,6,preset6
77,05:18:12,2017-09-30,1,Dubravice 1,6,preset6
78,05:21:19,2017-09-30,1,Dubravice 1,6,preset6
79,05:24:29,2017-09-30,1,Dubravice 1,6,preset6
80,05:27:38,2017-09-30,1,Dubravice 1,6,preset6
81,05:30:49,2017-09-30,1,Dubravice 1,6,preset6
82,10:41:30,2017-10-06,3,Kamenar 1,38,preset4
83,16:21:46,2017-10-11,3,Kamenar 1,35,preset1
84,05:37:03,2017-09-30,1,Dubravice 1,6,preset6
85,07:27:00,2017-10-15,3,Kamenar 1,39,preset5
86,17:08:57,2017-10-11,3,Kamenar 1,35,preset1
87,14:27:57,2017-10-24,3,Kamenar 1,36,preset2
88,14:45:14,2017-10-24,3,Kamenar 1,36,preset2
89,14:58:47,2017-10-24,3,Kamenar 1,36,preset2
90,02:31:52,2017-10-29,1,Dubravice 1,3,preset3
91,14:53:17,2017-09-12,3,Kamenar 1,40,preset6
92,17:08:22,2017-10-31,3,Kamenar 1,37,preset3
93,05:33:59,2017-09-30,1,Dubravice 1,6,preset6
94,18:50:47,2017-10-15,1,Dubravice 1,4,preset4
95,08:55:41,2017-10-12,3,Kamenar 1,41,preset7
96,07:11:46,2017-10-15,3,Kamenar 1,39,preset5
97,09:38:44,2017-09-04,6,Srima 2,88,preset3
98,10:59:53,2017-10-06,3,Kamenar 1,38,preset4
99,11:02:59,2017-10-06,3,Kamenar 1,38,preset4
100,13:39:51,2017-10-24,3,Kamenar 1,36,preset2
101,17:12:16,2017-10-11,3,Kamenar 1,35,preset1
102,17:15:33,2017-10-11,3,Kamenar 1,35,preset1
103,17:43:01,2017-10-11,3,Kamenar 1,35,preset1
104,17:46:34,2017-10-11,3,Kamenar 1,35,preset1
105,17:50:06,2017-10-11,3,Kamenar 1,35,preset1
106,17:53:54,2017-10-11,3,Kamenar 1,35,preset1
107,17:57:31,2017-10-11,3,Kamenar 1,35,preset1
108,22:29:36,2017-10-11,1,Dubravice 1,5,preset5
109,10:56:51,2017-10-06,3,Kamenar 1,38,preset4
110,15:27:00,2017-10-11,3,Kamenar 1,42,preset8
111,15:30:27,2017-10-11,3,Kamenar 1,42,preset8
112,15:33:54,2017-10-11,3,Kamenar 1,42,preset8
113,15:37:26,2017-10-11,3,Kamenar 1,42,preset8
114,15:40:56,2017-10-11,3,Kamenar 1,42,preset8
115,16:55:25,2017-10-11,3,Kamenar 1,35,preset1
116,08:43:22,2017-10-12,3,Kamenar 1,41,preset7
117,08:46:27,2017-10-12,3,Kamenar 1,41,preset7
118,08:49:30,2017-10-12,3,Kamenar 1,41,preset7
119,08:52:35,2017-10-12,3,Kamenar 1,41,preset7
120,18:53:57,2017-10-15,1,Dubravice 1,4,preset4
121,20:24:06,2017-08-08,6,Srima 2,87,preset2
122,15:20:13,2017-10-11,3,Kamenar 1,42,preset8
123,15:23:33,2017-10-11,3,Kamenar 1,42,preset8
124,14:56:38,2017-09-12,3,Kamenar 1,40,preset6
125,17:04:43,2017-10-31,3,Kamenar 1,37,preset3
126,17:08:24,2017-07-14,1,Dubravice 1,7,preset7
127,07:30:04,2017-10-15,3,Kamenar 1,39,preset5
128,18:47:36,2017-10-15,1,Dubravice 1,4,preset4
129,16:58:48,2017-10-11,3,Kamenar 1,35,preset1
130,09:56:01,2017-09-04,6,Srima 2,88,preset3
131,17:05:36,2017-10-11,3,Kamenar 1,35,preset1
132,13:50:08,2017-10-24,3,Kamenar 1,36,preset2
133,17:02:12,2017-10-11,3,Kamenar 1,35,preset1
134,11:05:59,2017-10-06,3,Kamenar 1,38,preset4
135,20:27:07,2017-08-08,6,Srima 2,87,preset2
136,20:30:11,2017-08-08,6,Srima 2,87,preset2
137,20:33:10,2017-08-08,6,Srima 2,87,preset2
138,20:42:19,2017-08-08,6,Srima 2,87,preset2
139,20:45:23,2017-08-08,6,Srima 2,87,preset2
140,20:48:25,2017-08-08,6,Srima 2,87,preset2
141,07:14:48,2017-10-15,3,Kamenar 1,39,preset5
142,22:35:51,2017-10-11,1,Dubravice 1,5,preset5
143,08:40:21,2017-10-12,3,Kamenar 1,41,preset7
144,15:39:10,2017-08-04,6,Srima 2,89,preset4
145,15:42:14,2017-08-04,6,Srima 2,89,preset4
146,15:45:16,2017-08-04,6,Srima 2,89,preset4
147,15:48:21,2017-08-04,6,Srima 2,89,preset4
148,15:51:24,2017-08-04,6,Srima 2,89,preset4
149,20:21:06,2017-08-08,6,Srima 2,87,preset2
150,13:46:41,2017-10-24,3,Kamenar 1,36,preset2
151,13:42:00,2017-10-16,1,Dubravice 1,2,preset2
152,22:32:43,2017-10-11,1,Dubravice 1,5,preset5
153,02:35:10,2017-10-29,1,Dubravice 1,3,preset3
154,02:38:20,2017-10-29,1,Dubravice 1,3,preset3
155,02:41:30,2017-10-29,1,Dubravice 1,3,preset3
156,17:01:03,2017-10-31,3,Kamenar 1,37,preset3
157,07:23:59,2017-10-15,3,Kamenar 1,39,preset5
158,06:08:29,2017-09-30,1,Dubravice 1,6,preset6
159,06:21:19,2017-09-30,1,Dubravice 1,6,preset6
160,06:24:29,2017-09-30,1,Dubravice 1,6,preset6
161,06:46:13,2017-09-30,1,Dubravice 1,6,preset6
162,10:50:42,2017-10-06,3,Kamenar 1,38,preset4
163,13:43:15,2017-10-24,3,Kamenar 1,36,preset2
164,17:11:42,2017-07-14,1,Dubravice 1,7,preset7
165,17:15:16,2017-07-14,1,Dubravice 1,7,preset7
166,13:33:14,2017-10-24,3,Kamenar 1,36,preset2
167,11:09:01,2017-10-06,3,Kamenar 1,38,preset4
168,19:06:54,2017-10-15,1,Dubravice 1,4,preset4
169,07:39:12,2017-10-15,3,Kamenar 1,39,preset5
170,07:42:13,2017-10-15,3,Kamenar 1,39,preset5
171,18:15:20,2017-10-11,3,Kamenar 1,35,preset1
172,16:00:08,2017-10-24,3,Kamenar 1,36,preset2
173,16:07:02,2017-10-24,3,Kamenar 1,36,preset2
174,16:10:28,2017-10-24,3,Kamenar 1,36,preset2
175,16:13:48,2017-10-24,3,Kamenar 1,36,preset2
176,02:44:41,2017-10-29,1,Dubravice 1,3,preset3
177,15:00:10,2017-09-12,3,Kamenar 1,40,preset6
178,17:22:59,2017-10-31,3,Kamenar 1,37,preset3
179,17:30:15,2017-10-31,3,Kamenar 1,37,preset3
180,17:33:43,2017-10-31,3,Kamenar 1,37,preset3
181,09:20:06,2017-10-12,3,Kamenar 1,41,preset7
182,09:23:09,2017-10-12,3,Kamenar 1,41,preset7
183,09:26:11,2017-10-12,3,Kamenar 1,41,preset7
184,07:33:08,2017-10-15,3,Kamenar 1,39,preset5
185,10:27:04,2017-09-04,6,Srima 2,88,preset3
186,11:15:09,2017-10-06,3,Kamenar 1,38,preset4
187,15:44:15,2017-10-11,3,Kamenar 1,42,preset8
188,18:08:15,2017-10-11,3,Kamenar 1,35,preset1
189,18:19:03,2017-10-11,3,Kamenar 1,35,preset1
190,18:22:48,2017-10-11,3,Kamenar 1,35,preset1
191,18:26:21,2017-10-11,3,Kamenar 1,35,preset1
192,18:29:58,2017-10-11,3,Kamenar 1,35,preset1
193,18:33:28,2017-10-11,3,Kamenar 1,35,preset1
194,18:37:10,2017-10-11,3,Kamenar 1,35,preset1
195,23:00:49,2017-10-11,1,Dubravice 1,5,preset5
196,11:12:05,2017-10-06,3,Kamenar 1,38,preset4
197,15:51:10,2017-10-11,3,Kamenar 1,42,preset8
198,15:54:27,2017-10-11,3,Kamenar 1,42,preset8
199,18:01:03,2017-10-11,3,Kamenar 1,35,preset1
200,09:01:47,2017-10-12,3,Kamenar 1,41,preset7
201,09:04:53,2017-10-12,3,Kamenar 1,41,preset7
202,09:14:01,2017-10-12,3,Kamenar 1,41,preset7
203,09:17:03,2017-10-12,3,Kamenar 1,41,preset7
204,17:19:26,2017-10-31,3,Kamenar 1,37,preset3
205,17:18:48,2017-07-14,1,Dubravice 1,7,preset7
206,19:10:07,2017-10-15,1,Dubravice 1,4,preset4
207,20:54:32,2017-08-08,6,Srima 2,87,preset2
208,15:03:31,2017-09-12,3,Kamenar 1,40,preset6
209,14:54:49,2017-05-20,6,Srima 2,90,preset5
210,15:13:55,2017-09-12,3,Kamenar 1,40,preset6
211,19:03:45,2017-10-15,1,Dubravice 1,4,preset4
212,18:04:38,2017-10-11,3,Kamenar 1,35,preset1
213,15:19:13,2017-10-24,3,Kamenar 1,36,preset2
214,18:11:44,2017-10-11,3,Kamenar 1,35,preset1
215,15:39:48,2017-10-24,3,Kamenar 1,36,preset2
216,15:47:42,2017-10-11,3,Kamenar 1,42,preset8
217,20:57:37,2017-08-08,6,Srima 2,87,preset2
218,21:10:12,2017-08-08,6,Srima 2,87,preset2
219,21:50:01,2017-08-08,6,Srima 2,87,preset2
220,07:36:09,2017-10-15,3,Kamenar 1,39,preset5
221,23:35:05,2017-10-11,1,Dubravice 1,5,preset5
222,23:38:13,2017-10-11,1,Dubravice 1,5,preset5
223,23:41:24,2017-10-11,1,Dubravice 1,5,preset5
224,23:44:31,2017-10-11,1,Dubravice 1,5,preset5
225,23:47:37,2017-10-11,1,Dubravice 1,5,preset5
226,00:15:48,2017-10-12,1,Dubravice 1,5,preset5
227,08:58:44,2017-10-12,3,Kamenar 1,41,preset7
228,20:51:29,2017-08-08,6,Srima 2,87,preset2
229,15:36:11,2017-10-24,3,Kamenar 1,36,preset2
230,15:10:34,2017-09-12,3,Kamenar 1,40,preset6
231,19:26:12,2017-10-15,1,Dubravice 1,4,preset4
232,22:03:32,2017-10-15,1,Dubravice 1,4,preset4
233,15:12:21,2017-10-24,3,Kamenar 1,36,preset2
234,23:22:36,2017-10-11,1,Dubravice 1,5,preset5
235,02:47:50,2017-10-29,1,Dubravice 1,3,preset3
236,02:51:01,2017-10-29,1,Dubravice 1,3,preset3
237,02:54:08,2017-10-29,1,Dubravice 1,3,preset3
238,17:15:52,2017-10-31,3,Kamenar 1,37,preset3
239,15:22:34,2017-10-24,3,Kamenar 1,36,preset2
240,17:22:13,2017-07-14,1,Dubravice 1,7,preset7
241,17:25:34,2017-07-14,1,Dubravice 1,7,preset7
242,17:29:01,2017-07-14,1,Dubravice 1,7,preset7
243,17:39:09,2017-07-14,1,Dubravice 1,7,preset7
244,17:56:24,2017-07-14,1,Dubravice 1,7,preset7
245,17:59:52,2017-07-14,1,Dubravice 1,7,preset7
246,18:03:21,2017-07-14,1,Dubravice 1,7,preset7
247,18:06:46,2017-07-14,1,Dubravice 1,7,preset7
248,18:13:29,2017-07-14,1,Dubravice 1,7,preset7
249,18:16:54,2017-07-14,1,Dubravice 1,7,preset7
250,18:20:50,2017-10-31,3,Kamenar 1,37,preset3
251,18:23:53,2017-10-31,3,Kamenar 1,37,preset3
252,18:30:03,2017-10-31,3,Kamenar 1,37,preset3
253,18:36:11,2017-10-31,3,Kamenar 1,37,preset3
254,06:52:22,2017-09-30,1,Dubravice 1,6,preset6
255,22:09:49,2017-10-15,1,Dubravice 1,4,preset4
256,06:55:26,2017-09-30,1,Dubravice 1,6,preset6
257,18:54:14,2017-10-11,3,Kamenar 1,35,preset1
258,19:08:08,2017-10-11,3,Kamenar 1,35,preset1
259,17:32:26,2017-10-24,3,Kamenar 1,36,preset2
260,17:39:04,2017-10-24,3,Kamenar 1,36,preset2
261,17:45:54,2017-10-24,3,Kamenar 1,36,preset2
262,02:57:16,2017-10-29,1,Dubravice 1,3,preset3
263,15:17:16,2017-09-12,3,Kamenar 1,40,preset6
264,12:30:32,2017-07-27,1,Dubravice 1,8,preset8
265,18:02:29,2017-10-31,3,Kamenar 1,37,preset3
266,18:05:34,2017-10-31,3,Kamenar 1,37,preset3
267,00:30:35,2017-10-16,1,Dubravice 1,4,preset4
268,09:44:37,2017-10-12,3,Kamenar 1,41,preset7
269,07:45:16,2017-10-15,3,Kamenar 1,39,preset5
270,10:47:36,2017-09-04,6,Srima 2,88,preset3
271,11:27:17,2017-10-06,3,Kamenar 1,38,preset4
272,11:30:17,2017-10-06,3,Kamenar 1,38,preset4
273,11:18:40,2017-09-04,6,Srima 2,88,preset3
274,00:18:57,2017-10-12,1,Dubravice 1,5,preset5
275,11:21:12,2017-10-06,3,Kamenar 1,38,preset4
276,16:04:33,2017-10-11,3,Kamenar 1,42,preset8
277,18:50:55,2017-10-11,3,Kamenar 1,35,preset1
278,09:32:18,2017-10-12,3,Kamenar 1,41,preset7
279,09:35:22,2017-10-12,3,Kamenar 1,41,preset7
280,09:38:27,2017-10-12,3,Kamenar 1,41,preset7
281,09:41:32,2017-10-12,3,Kamenar 1,41,preset7
282,15:30:56,2017-09-12,3,Kamenar 1,40,preset6
283,17:53:03,2017-10-31,3,Kamenar 1,37,preset3
284,18:23:42,2017-07-14,1,Dubravice 1,7,preset7
285,00:49:15,2017-10-16,1,Dubravice 1,4,preset4
286,00:53:30,2017-10-12,1,Dubravice 1,5,preset5
287,11:36:24,2017-10-06,3,Kamenar 1,38,preset4
288,11:39:24,2017-10-06,3,Kamenar 1,38,preset4
289,11:42:26,2017-10-06,3,Kamenar 1,38,preset4
290,11:48:31,2017-10-06,3,Kamenar 1,38,preset4
291,15:57:45,2017-10-11,3,Kamenar 1,42,preset8
292,16:01:04,2017-10-11,3,Kamenar 1,42,preset8
293,15:20:40,2017-09-12,3,Kamenar 1,40,preset6
294,15:01:02,2017-05-20,6,Srima 2,90,preset5
295,15:27:35,2017-09-12,3,Kamenar 1,40,preset6
296,11:04:49,2017-09-04,6,Srima 2,88,preset3
297,19:04:45,2017-10-11,3,Kamenar 1,35,preset1
298,16:34:27,2017-10-24,3,Kamenar 1,36,preset2
299,11:22:06,2017-09-04,6,Srima 2,88,preset3
300,11:25:30,2017-09-04,6,Srima 2,88,preset3
301,11:28:52,2017-09-04,6,Srima 2,88,preset3
302,11:32:10,2017-09-04,6,Srima 2,88,preset3
303,11:35:41,2017-09-04,6,Srima 2,88,preset3
304,11:39:05,2017-09-04,6,Srima 2,88,preset3
305,11:42:29,2017-09-04,6,Srima 2,88,preset3
306,16:20:46,2017-10-24,3,Kamenar 1,36,preset2
307,19:01:16,2017-10-11,3,Kamenar 1,35,preset1
308,09:56:52,2017-08-11,6,Srima 2,86,preset1
309,09:59:51,2017-08-11,6,Srima 2,86,preset1
310,07:48:17,2017-10-15,3,Kamenar 1,39,preset5
311,11:33:21,2017-10-06,3,Kamenar 1,38,preset4
312,00:56:37,2017-10-12,1,Dubravice 1,5,preset5
313,00:59:40,2017-10-12,1,Dubravice 1,5,preset5
314,01:02:52,2017-10-12,1,Dubravice 1,5,preset5
315,01:06:07,2017-10-12,1,Dubravice 1,5,preset5
316,01:09:10,2017-10-12,1,Dubravice 1,5,preset5
317,09:29:14,2017-10-12,3,Kamenar 1,41,preset7
318,09:53:48,2017-08-11,6,Srima 2,86,preset1
319,16:31:05,2017-10-24,3,Kamenar 1,36,preset2
320,15:24:08,2017-09-12,3,Kamenar 1,40,preset6
321,13:45:12,2017-10-16,1,Dubravice 1,2,preset2
322,00:43:54,2017-10-12,1,Dubravice 1,5,preset5
323,22:06:40,2017-10-15,1,Dubravice 1,4,preset4
324,03:00:31,2017-10-29,1,Dubravice 1,3,preset3
325,03:03:41,2017-10-29,1,Dubravice 1,3,preset3
326,17:46:57,2017-10-31,3,Kamenar 1,37,preset3
327,16:27:45,2017-10-24,3,Kamenar 1,36,preset2
328,11:18:12,2017-10-06,3,Kamenar 1,38,preset4
329,16:24:18,2017-10-24,3,Kamenar 1,36,preset2
330,18:27:09,2017-07-14,1,Dubravice 1,7,preset7
331,17:59:27,2017-10-31,3,Kamenar 1,37,preset3
332,16:17:20,2017-10-24,3,Kamenar 1,36,preset2
333,19:12:50,2017-10-31,3,Kamenar 1,37,preset3
334,19:15:54,2017-10-31,3,Kamenar 1,37,preset3
335,19:18:56,2017-10-31,3,Kamenar 1,37,preset3
336,19:21:58,2017-10-31,3,Kamenar 1,37,preset3
337,06:58:31,2017-09-30,1,Dubravice 1,6,preset6
338,00:55:33,2017-10-16,1,Dubravice 1,4,preset4
339,09:21:14,2017-09-30,1,Dubravice 1,6,preset6
340,08:00:31,2017-10-15,3,Kamenar 1,39,preset5
341,11:57:37,2017-10-06,3,Kamenar 1,38,preset4
342,03:06:53,2017-10-29,1,Dubravice 1,3,preset3
343,15:34:19,2017-09-12,3,Kamenar 1,40,preset6
344,12:33:54,2017-07-27,1,Dubravice 1,8,preset8
345,19:00:37,2017-10-31,3,Kamenar 1,37,preset3
346,19:03:38,2017-10-31,3,Kamenar 1,37,preset3
347,19:09:46,2017-10-31,3,Kamenar 1,37,preset3
348,10:12:13,2017-10-12,3,Kamenar 1,41,preset7
349,10:15:18,2017-10-12,3,Kamenar 1,41,preset7
350,10:18:21,2017-10-12,3,Kamenar 1,41,preset7
351,10:21:36,2017-10-12,3,Kamenar 1,41,preset7
352,10:25:05,2017-10-12,3,Kamenar 1,41,preset7
353,10:28:33,2017-10-12,3,Kamenar 1,41,preset7
354,10:32:05,2017-10-12,3,Kamenar 1,41,preset7
355,07:51:20,2017-10-15,3,Kamenar 1,39,preset5
356,11:45:57,2017-09-04,6,Srima 2,88,preset3
357,12:00:40,2017-10-06,3,Kamenar 1,38,preset4
358,12:03:41,2017-10-06,3,Kamenar 1,38,preset4
359,11:52:47,2017-09-04,6,Srima 2,88,preset3
360,16:14:39,2017-10-11,3,Kamenar 1,42,preset8
361,16:17:59,2017-10-11,3,Kamenar 1,42,preset8
362,16:21:19,2017-10-11,3,Kamenar 1,42,preset8
363,16:24:45,2017-10-11,3,Kamenar 1,42,preset8
364,16:28:08,2017-10-11,3,Kamenar 1,42,preset8
365,16:31:31,2017-10-11,3,Kamenar 1,42,preset8
366,16:34:49,2017-10-11,3,Kamenar 1,42,preset8
367,16:41:29,2017-10-11,3,Kamenar 1,42,preset8
368,16:44:56,2017-10-11,3,Kamenar 1,42,preset8
369,19:14:41,2017-10-11,3,Kamenar 1,35,preset1
370,09:50:43,2017-10-12,3,Kamenar 1,41,preset7
371,09:56:53,2017-10-12,3,Kamenar 1,41,preset7
372,09:59:57,2017-10-12,3,Kamenar 1,41,preset7
373,10:03:02,2017-10-12,3,Kamenar 1,41,preset7
374,18:51:30,2017-10-31,3,Kamenar 1,37,preset3
375,18:30:34,2017-07-14,1,Dubravice 1,7,preset7
376,00:58:37,2017-10-16,1,Dubravice 1,4,preset4
377,01:49:57,2017-10-12,1,Dubravice 1,5,preset5
378,16:07:53,2017-10-11,3,Kamenar 1,42,preset8
379,16:11:15,2017-10-11,3,Kamenar 1,42,preset8
380,15:37:40,2017-09-12,3,Kamenar 1,40,preset6
381,15:41:02,2017-09-12,3,Kamenar 1,40,preset6
382,15:47:38,2017-09-12,3,Kamenar 1,40,preset6
383,08:03:34,2017-10-15,3,Kamenar 1,39,preset5
384,08:06:39,2017-10-15,3,Kamenar 1,39,preset5
385,08:09:42,2017-10-15,3,Kamenar 1,39,preset5
386,00:52:24,2017-10-16,1,Dubravice 1,4,preset4
387,19:20:41,2017-10-11,3,Kamenar 1,35,preset1
388,11:49:23,2017-09-04,6,Srima 2,88,preset3
389,01:27:59,2017-10-12,1,Dubravice 1,5,preset5
390,18:05:50,2017-10-24,3,Kamenar 1,36,preset2
391,11:56:14,2017-09-04,6,Srima 2,88,preset3
392,12:03:03,2017-09-04,6,Srima 2,88,preset3
393,12:06:27,2017-09-04,6,Srima 2,88,preset3
394,12:09:47,2017-09-04,6,Srima 2,88,preset3
395,12:13:14,2017-09-04,6,Srima 2,88,preset3
396,17:55:46,2017-10-24,3,Kamenar 1,36,preset2
397,19:42:20,2017-10-11,3,Kamenar 1,35,preset1
398,07:54:22,2017-10-15,3,Kamenar 1,39,preset5
399,12:06:45,2017-10-06,3,Kamenar 1,38,preset4
400,01:53:11,2017-10-12,1,Dubravice 1,5,preset5
401,01:56:21,2017-10-12,1,Dubravice 1,5,preset5
402,09:47:38,2017-10-12,3,Kamenar 1,41,preset7
403,10:09:01,2017-08-11,6,Srima 2,86,preset1
404,18:02:33,2017-10-24,3,Kamenar 1,36,preset2
405,01:45:48,2017-10-16,1,Dubravice 1,4,preset4
406,01:48:56,2017-10-16,1,Dubravice 1,4,preset4
407,17:49:14,2017-10-24,3,Kamenar 1,36,preset2
408,01:46:45,2017-10-12,1,Dubravice 1,5,preset5
409,03:10:04,2017-10-29,1,Dubravice 1,3,preset3
410,18:48:27,2017-10-31,3,Kamenar 1,37,preset3
411,18:57:33,2017-10-31,3,Kamenar 1,37,preset3
412,09:24:20,2017-09-30,1,Dubravice 1,6,preset6
413,11:54:34,2017-10-06,3,Kamenar 1,38,preset4
414,07:57:25,2017-10-15,3,Kamenar 1,39,preset5
415,17:59:06,2017-10-24,3,Kamenar 1,36,preset2
416,19:49:31,2017-10-31,3,Kamenar 1,37,preset3
417,19:52:37,2017-10-31,3,Kamenar 1,37,preset3
418,19:55:41,2017-10-31,3,Kamenar 1,37,preset3
419,19:58:42,2017-10-31,3,Kamenar 1,37,preset3
420,20:01:46,2017-10-31,3,Kamenar 1,37,preset3
421,20:04:48,2017-10-31,3,Kamenar 1,37,preset3
422,20:23:06,2017-10-31,3,Kamenar 1,37,preset3
423,09:27:29,2017-09-30,1,Dubravice 1,6,preset6
424,04:43:11,2017-10-16,1,Dubravice 1,4,preset4
425,12:09:47,2017-10-06,3,Kamenar 1,38,preset4
426,08:25:01,2017-10-15,3,Kamenar 1,39,preset5
427,02:37:09,2017-10-12,1,Dubravice 1,5,preset5
428,15:51:01,2017-09-12,3,Kamenar 1,40,preset6
429,12:37:21,2017-07-27,1,Dubravice 1,8,preset8
430,19:43:22,2017-10-31,3,Kamenar 1,37,preset3
431,19:46:28,2017-10-31,3,Kamenar 1,37,preset3
432,04:46:17,2017-10-16,1,Dubravice 1,4,preset4
433,10:56:58,2017-10-12,3,Kamenar 1,41,preset7
434,08:12:46,2017-10-15,3,Kamenar 1,39,preset5
435,12:16:33,2017-09-04,6,Srima 2,88,preset3
436,12:15:49,2017-10-06,3,Kamenar 1,38,preset4
437,12:18:51,2017-10-06,3,Kamenar 1,38,preset4
438,12:23:25,2017-09-04,6,Srima 2,88,preset3
439,12:12:47,2017-10-06,3,Kamenar 1,38,preset4
440,16:55:00,2017-10-11,3,Kamenar 1,42,preset8
441,16:58:19,2017-10-11,3,Kamenar 1,42,preset8
442,17:01:48,2017-10-11,3,Kamenar 1,42,preset8
443,19:54:30,2017-10-11,3,Kamenar 1,35,preset1
444,10:42:41,2017-10-12,3,Kamenar 1,41,preset7
445,10:46:18,2017-10-12,3,Kamenar 1,41,preset7
446,10:49:55,2017-10-12,3,Kamenar 1,41,preset7
447,10:53:25,2017-10-12,3,Kamenar 1,41,preset7
448,03:11:24,2017-10-12,1,Dubravice 1,5,preset5
449,16:48:16,2017-10-11,3,Kamenar 1,42,preset8
450,16:51:36,2017-10-11,3,Kamenar 1,42,preset8
451,19:37:16,2017-10-31,3,Kamenar 1,37,preset3
452,18:33:55,2017-07-14,1,Dubravice 1,7,preset7
453,17:19:40,2017-10-16,1,Dubravice 1,2,preset2
454,08:28:03,2017-10-15,3,Kamenar 1,39,preset5
455,01:52:03,2017-10-16,1,Dubravice 1,4,preset4
